id;num_tombamento;denominacao;id_marca_produto;id_material;id_unidade_resp_atual;valor;data_inicio_uso;ano_balanco
189108;1040687;LIVRO: EDUCAÃ‡ÃƒO AMBIENTAL  - SOBRE PRINCÃPIOS, METODOLOGIAS E ATITUDES - 4Âº EDIÃ‡ÃƒO - EDITORA VOZES - VALDO BARCELOS. ;30937;3553;348;20.800.000;07/06/2019;2019
189107;1040686;LIVRO: EDUCAÃ‡ÃƒO AMBIENTAL  - SOBRE PRINCÃPIOS, METODOLOGIAS E ATITUDES - 4Âº EDIÃ‡ÃƒO - EDITORA VOZES - VALDO BARCELOS. ;30937;3553;348;20.800.000;07/06/2019;2019
189106;1040685;LIVRO:   ENSINO HÃBRIDO - PERSONALIZAÃ‡ÃƒO E TECNOLOGIA NA EDUCAÃ‡ÃƒO - LILIAN BACICH, ADOLFO TANZI NETO, FERNANDO DE MELLO TREVISANI - INSTITUTO PENHSULA. ;33562;3553;348;37.860.000;07/06/2019;2019
189105;1040684;LIVRO:   CONSERVAÃ‡ÃƒO DA BIODIVERSIDADE - EM PAISAGENS ANTROPIZADAS DO BRASIL - EDITORA UFPR - FUNDAÃ‡ÃƒO GRUPO BOTICÃRIO - CARLOS A. PERES, ENTRE OUTROS. ;33562;3553;348;48.000.000;07/06/2019;2019
189104;1040683;LIVRO:   CONSERVAÃ‡ÃƒO DA BIODIVERSIDADE - EM PAISAGENS ANTROPIZADAS DO BRASIL - EDITORA UFPR - FUNDAÃ‡ÃƒO GRUPO BOTICÃRIO - CARLOS A. PERES, ENTRE OUTROS. ;33562;3553;348;48.000.000;07/06/2019;2019
189103;1040682;LIVRO:   CONSERVAÃ‡ÃƒO DA BIODIVERSIDADE - EM PAISAGENS ANTROPIZADAS DO BRASIL - EDITORA UFPR - FUNDAÃ‡ÃƒO GRUPO BOTICÃRIO - CARLOS A. PERES, ENTRE OUTROS. ;33562;3553;348;48.000.000;07/06/2019;2019
189102;1040681;LIVRO:   CONSERVAÃ‡ÃƒO DA BIODIVERSIDADE - EM PAISAGENS ANTROPIZADAS DO BRASIL - EDITORA UFPR - FUNDAÃ‡ÃƒO GRUPO BOTICÃRIO - CARLOS A. PERES, ENTRE OUTROS. ;30913;3553;348;48.000.000;07/06/2019;2019
189101;1040680;ARMÃRIO ALTO 2 PORTAS 800X478X2100 MM;32926;11144;464;1.173.250.000;06/06/2019;2019
189100;1040679;ARMÃRIO ALTO 2 PORTAS 800X478X2100 MM;32926;11144;466;1.173.250.000;06/06/2019;2019
189099;1040678;ARMÃRIO ALTO 2 PORTAS 800X478X2100 MM;32926;11144;478;1.173.250.000;06/06/2019;2019
189098;1040677;ARMÃRIO ALTO 2 PORTAS 800X478X2100 MM;32926;11144;478;1.173.250.000;06/06/2019;2019
189097;1040676;ARMÃRIO ALTO 2 PORTAS 800X478X2100 MM;32926;11144;457;1.173.250.000;06/06/2019;2019
189096;1040675;ARMÃRIO COM NICHO;32926;1613;466;1.083.000.000;06/06/2019;2019
189095;1040674;ARMÃRIO COM NICHO;32926;1613;466;1.083.000.000;06/06/2019;2019
189094;1040673;ARMÃRIO COM NICHO;32926;1613;466;1.083.000.000;06/06/2019;2019
189093;1040672;ARMÃRIO COM NICHO;32926;1613;457;1.083.000.000;06/06/2019;2019
189092;1040671;ARMÃRIO COM NICHO;32926;1613;478;1.083.000.000;06/06/2019;2019
189091;1040670;MICROSCÃ“PIO ESTEREOSCÃ“PIO TRINOCULAR;30109;1389;838;4.965.940.000;06/06/2019;2019
189090;1040669;MICROSCÃ“PIO ESTEREOSCÃ“PIO TRINOCULAR;30109;1389;838;4.965.940.000;06/06/2019;2019
189089;1040668;MICROSCÃ“PIO ESTEREOSCÃ“PIO TRINOCULAR;30109;1389;838;4.965.930.000;06/06/2019;2019
189088;1040667;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;457;946.690.000;06/06/2019;2019
189087;1040666;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;457;946.690.000;06/06/2019;2019
189086;1040665;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;478;946.690.000;06/06/2019;2019
189085;1040664;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;466;946.690.000;06/06/2019;2019
189084;1040663;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;478;946.690.000;06/06/2019;2019
189083;1040662;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;478;946.690.000;06/06/2019;2019
189082;1040661;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;457;946.690.000;06/06/2019;2019
189081;1040660;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;457;946.690.000;06/06/2019;2019
189080;1040659;ARMÃRIO 4 DIVISÃ•ES SEM PORTAS;32926;1591;478;946.690.000;06/06/2019;2019
189079;1040658;ARMÃRIO ALTO 2 PORTAS 800X500X1600;32926;1589;466;1.173.250.000;06/06/2019;2019
189078;1040657;ARMÃRIO ALTO 2 PORTAS 800X500X1600;32926;1589;466;1.173.250.000;06/06/2019;2019
189077;1040656;ARMÃRIO ALTO 2 PORTAS 800X500X1600;32926;1589;466;1.173.250.000;06/06/2019;2019
189076;1040655;ARMÃRIO ALTO 2 PORTAS 800X500X1600;32926;1589;457;1.173.250.000;06/06/2019;2019
189075;1040654;ARMÃRIO ALTO 2 PORTAS 800X500X1600;32926;1589;466;1.173.250.000;06/06/2019;2019
189074;1040653;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;457;730.960.000;06/06/2019;2019
189073;1040652;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;466;730.960.000;06/06/2019;2019
189072;1040651;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;464;730.960.000;06/06/2019;2019
189071;1040650;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;466;730.960.000;06/06/2019;2019
189070;1040649;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;464;730.960.000;06/06/2019;2019
189069;1040648;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;466;730.960.000;06/06/2019;2019
189068;1040647;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;466;730.960.000;06/06/2019;2019
189067;1040646;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;466;730.960.000;06/06/2019;2019
189066;1040645;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;478;730.960.000;06/06/2019;2019
189065;1040644;ARMÃRIO MÃ‰DIO 2 PORTAS 800X500X1100 MM;32926;1588;466;730.960.000;06/06/2019;2019
189064;1040643;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;452;555.070.000;06/06/2019;2019
189063;1040642;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189062;1040641;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;464;555.070.000;06/06/2019;2019
189061;1040640;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189060;1040639;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189059;1040638;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189058;1040637;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189057;1040636;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189056;1040635;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189055;1040634;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;32926;1587;466;555.070.000;06/06/2019;2019
189054;1040633;GAVETEIRO MÃ“DULO 4 GAVETAS;32926;1586;466;555.070.000;06/06/2019;2019
189053;1040632;GAVETEIRO MÃ“DULO 4 GAVETAS;32926;1586;457;555.070.000;06/06/2019;2019
189052;1040631;GAVETEIRO MÃ“DULO 4 GAVETAS;32926;1586;466;555.070.000;06/06/2019;2019
189051;1040630;GAVETEIRO MÃ“DULO 4 GAVETAS;32926;1586;466;555.070.000;06/06/2019;2019
189050;1040629;GAVETEIRO MÃ“DULO 4 GAVETAS;32926;1586;478;555.070.000;06/06/2019;2019
189049;1040628;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;464;521.580.000;06/06/2019;2019
189048;1040627;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;457;521.580.000;06/06/2019;2019
189047;1040626;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;464;521.580.000;06/06/2019;2019
189046;1040625;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;464;521.580.000;06/06/2019;2019
189045;1040624;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;457;521.580.000;06/06/2019;2019
189044;1040623;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;464;521.580.000;06/06/2019;2019
189043;1040622;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;457;521.580.000;06/06/2019;2019
189042;1040621;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;464;521.580.000;06/06/2019;2019
189041;1040620;MESA DE TRABALHO RETANGULAR 1200X600X740MM;32926;1571;464;521.580.000;06/06/2019;2019
189040;1040619;LIVRO FUNDAMENTOS DE FÃSICA;31757;3553;187;111.280.000;06/06/2019;2019
189039;1040618;LICENÃ‡A WINDOWS SERVER CAL 2016;33033;11153;161;25.150.000;19/02/2019;2019
189038;1040617;LICENÃ‡A WINDOWS SERVER CAL 2016;33033;11153;161;25.150.000;19/02/2019;2019
189037;1040616;LICENÃ‡A WINDOWS SERVER CAL 2016;33033;11153;161;25.150.000;19/02/2019;2019
189036;1040615;LICENÃ‡A WINDOWS SERVER CAL 2016;33033;11153;161;25.150.000;19/02/2019;2019
189035;1040614;LICENÃ‡A WINDOWS SERVER CAL 2016;33033;11153;161;25.150.000;19/02/2019;2019
